Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
15,0.6239355206489563,45,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes I,1711 W 35th St ,,2547700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60609,el valor - little tykes i,child care,,cps_early_childhood_portal_scrape.csv,sara matta,extended day,,no,mckinley park,,,,sara matta,,2547700,1711 w 35th street,vincent allocco,yes,,,www.elvalor.org,el valor,,,,no,,,,44
188,,46,CPS_Early_Childhood_Portal_scrape.csv, ChildServ - Pilsen,1711 W Garfield Blvd ,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.0080855809488035169,47,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/El Centro - Loomis,1718 S Loomis Blvd ,,5639796,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.0080855809488035169,48,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/El Centro - Loomis,1718 S Loomis Blvd ,,5639796,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
16,0.91869107314518517,49,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes II,1723 W 35th St ,,5791791,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60609,el valor - little tykes ii,child care,,cps_early_childhood_portal_scrape.csv,laura gonzalez,extended day,,no,mckinley park,,,,laura gonzalez,,5791791,1723 w 35th st,vincent allocco,yes,,,www.elvalor.org,el valor,,,mckinley park,no,,,,595
16,0.91869107314518517,50,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes II,1723 W 35th St ,,5791791,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60609,el valor - little tykes ii,child care,,cps_early_childhood_portal_scrape.csv,laura gonzalez,extended day,,no,mckinley park,,,,laura gonzalez,,5791791,1723 w 35th st,vincent allocco,yes,,,www.elvalor.org,el valor,,,mckinley park,no,,,,595
8,0.29099577996465897,51,CPS_Early_Childhood_Portal_scrape.csv, Church of God True Believers - Church of God Day Care,1738 W Marquette Rd ,,4715222,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,childrencenterwestern@yahoo.com,60629,teddy bear 1,community partnerships,"children,ao[?]n[?]y=s home + aid (delegate)",cps_early_childhood_portal_scrape.csv,corlis wright,"8-11 hours, varies by facility",,no,full day/full year  6 hour head start  double session,,,humboldt park and englewood communities; serves children ages 3-5,francy torres,,4761900,1354 w 61st st,cp,yes,05/31/13,,www.elvalor.org,ada s. mckinley community services,child care,--  --  --,"englewood,  west englewood, humboldt park, west town",no,,34  68  30,7130ps(hs collaboration with childcare),30
11,0.85861193591898144,52,CPS_Early_Childhood_Portal_scrape.csv, Lutheran Social Services of Illinois - Rogers Park / LSSI,1754 W Devon Ave ,,2623366,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60626,mary crane morse,child care,,cps_early_childhood_portal_scrape.csv,guadalupe herrera,half day/full day,,yes,rogers park,,,557795,stephania koliarakis,,2628300,2424 w touhy avenue,cp,yes,01/31/13,,www.ymcachicago.org,mary crane league,child care,,rogers park,no,,,4270ps(hs collaboration with childcare & prek),52
116,0.02347243550259015,53,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Guadalupano Family Center,1814 S Paulina St ,,6663883,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.02347243550259015,54,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Guadalupano Family Center,1814 S Paulina St ,,6663883,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
23,0.56887083500623703,55,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - McCormick Tribune- YMCA,1834 N Lawndale Ave ,,2352525,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,cvelez@christopherhouse.org,60647,christopher house logan sq,child care,,cps_early_childhood_portal_scrape.csv,etisha wofford,half day/full day,,no,austin,,,289774,carmen velez,,2354073,1834 n lawndale avenue,cp,no,05/31/15,,www.ymcachicago.org,hull house association,child care,,logan square,no,,,"5739ip(ehs collaboration enhanced home ip), 5741it(child car",1788
17,0.73098740577697752,56,CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Malcolm X College,1900 W Van Buren St ,,8507000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,aruther@ccc.edu,60612,board trustees-city colleges of chicago - malcolm x college,child care,,cps_early_childhood_portal_scrape.csv,,extended day,,,,,,277294,,,8507000,1900 w van buren st,,,09/30/12,,http://www.ccc.edu/menu/pages/child-development-la,,child care,,,,,,,56
17,0.73098740577697752,57,CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Malcolm X College,1900 W Van Buren St ,,8507000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,aruther@ccc.edu,60612,board trustees-city colleges of chicago - malcolm x college,child care,,cps_early_childhood_portal_scrape.csv,,extended day,,,,,,277294,,,8507000,1900 w van buren st,,,09/30/12,,http://www.ccc.edu/menu/pages/child-development-la,,child care,,,,,,,56
18,0.92881204400743755,58,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Guadalupe Reyes Children & Family Center,1951 W 19th St ,,9972021,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,el valor - guadalupe reyes children & family center,child care,,cps_early_childhood_portal_scrape.csv,lydia marcos,extended day,,yes,lower west side,,,,rosa moreno,,9972021,1951 w 19th st,vincent allocco,yes,,,www.elvalor.org,el valor,child care,,,no,,,"4141ps(child care ps center), 7026ps(hs collaboration with c",2146
18,0.92881204400743755,59,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Guadalupe Reyes Children & Family Center,1951 W 19th St ,,9972021,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,el valor - guadalupe reyes children & family center,child care,,cps_early_childhood_portal_scrape.csv,lydia marcos,extended day,,yes,lower west side,,,,rosa moreno,,9972021,1951 w 19th st,vincent allocco,yes,,,www.elvalor.org,el valor,child care,,,no,,,"4141ps(child care ps center), 7026ps(hs collaboration with c",2146
117,0.251736174027125,60,CPS_Early_Childhood_Portal_scrape.csv, North Avenue Day Nursery - North Avenue Day Nursery,2001 W Pierce Ave ,,3424499,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,info@itsybitsypeoplepalace.com,60619,north avenue,head start,chicago commons association,cps_early_childhood_portal_scrape.csv,ms. blanton & ms. johnson,half day/full day,,no,greater grand crossing,,,486831,ms. blanton & ms. johnson,,3424499,7411 south cottage grove ave. ground floor,cp,yes,04/30/13,,www.henryboothhouse.org,henry booth house,child care,,west town,no,,,7123ps(hs collaboration with childcare),85
9,0.084711662892784423,61,CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center CTR 2020,2020 W Roosevelt Rd ,,2437300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
9,0.084711662892784423,62,CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center CTR 2020,2020 W Roosevelt Rd ,,2437300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
21,0.78000266353289283,63,CPS_Early_Childhood_Portal_scrape.csv, Chinese American Service League - Chinese American Service League,2141 S Tan Ct ,,7910418,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,brenda_arksey@caslservice.org,60616,chinese american service league chinese american service league child dev ctr,child care,,cps_early_childhood_portal_scrape.csv,weilian xin,half day/full day,,yes,armour square,,,209110,brenda arksey,,7910418,2141 s tan ct,cp,yes,08/31/14,,www.caslservice.org,chinese american service league,child care,,douglas,no,,,"3248ps (hs collaboration with childcare & prek), 2771ps (chi",63
21,0.78000266353289283,64,CPS_Early_Childhood_Portal_scrape.csv, Chinese American Service League - Chinese American Service League,2141 S Tan Ct ,,7910418,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,brenda_arksey@caslservice.org,60616,chinese american service league chinese american service league child dev ctr,child care,,cps_early_childhood_portal_scrape.csv,weilian xin,half day/full day,,yes,armour square,,,209110,brenda arksey,,7910418,2141 s tan ct,cp,yes,08/31/14,,www.caslservice.org,chinese american service league,child care,,douglas,no,,,"3248ps (hs collaboration with childcare & prek), 2771ps (chi",63
19,0.81089169979095455,65,CPS_Early_Childhood_Portal_scrape.csv, First Church of Love And Faith - First Church of Love & Faith Annex,2141 W 79th St ,,2246800,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60620,first church of love and faith - first church of love & faith annex,community partnerships,,cps_early_childhood_portal_scrape.csv,conniie guyton,"8-11 hours, varies by facility",,no,auburn gresham,,,,barbara mosley,,2246800,2141 w 79th st,archbishop lucius hall,yes,,,,first church of love and faith,child care,,,no,,,3258ps(hs collaboration with childcare),65
116,0.0067776671093829899,66,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,2325 S California Ave ,,5231629,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.0067776671093829899,67,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,2325 S California Ave ,,5231629,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
20,0.96319299936294556,68,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Bernard Gentry,2326 S Dearborn St ,,8428557,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,twarner@onehopeunited.org,60616,one hope united - bridgeport child development center,community partnerships,one hope united (delegate),cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,full day/full year,,,191594,,,8425566,3053 s. normal,cp,,09/01/15,,http://www.onehopeunited.org,170  head start,child care,--,bridgeport,,,100,,69
20,0.96319299936294556,69,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Bernard Gentry,2326 S Dearborn St ,,8428557,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,twarner@onehopeunited.org,60616,one hope united - bridgeport child development center,community partnerships,one hope united (delegate),cps_early_childhood_portal_scrape.csv,,"8-11 hours, varies by facility",,,full day/full year,,,191594,,,8425566,3053 s. normal,cp,,09/01/15,,http://www.onehopeunited.org,170  head start,child care,--,bridgeport,,,100,,69
56,0.347933063635955,70,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Kenyatta's Day Care,2334 E 75th ,,2213777,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,weecarekids@sbcglobal.net,60649,kenyatta's day care,community partnerships,,cps_early_childhood_portal_scrape.csv,ms. williams-morgan,half day/full day,,no,south shore,,,592567,joni rudds,,2213777,2334 e 75th,cp,yes,07/31/14,,www.henryboothhouse.org,henry booth house,child care,,south shore,no,,,"4357it(child care it center), 7035ps(hs collaboration with c",70
21,0.49159918477137887,71,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Hillard House / Henry Booth,2401 S Wabash Ave ,,7919710,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,brenda_arksey@caslservice.org,60616,chinese american service league chinese american service league child dev ctr,child care,,cps_early_childhood_portal_scrape.csv,weilian xin,half day/full day,,yes,armour square,,,209110,brenda arksey,,7910418,2141 s tan ct,cp,yes,08/31/14,,www.caslservice.org,chinese american service league,child care,,douglas,no,,,"3248ps (hs collaboration with childcare & prek), 2771ps (chi",63
22,0.93534935896213234,72,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Tepeyac,2414 S Albany Ave ,,2775888,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,pgutierr@catholiccharities.net,60623,catholic charities of the archdiocese of chicago - our lady of tepeyac,school age,,cps_early_childhood_portal_scrape.csv,petra gutierrez,part day/full day,,no,north lawndale,,,486949,petra gutierrez,,2775888,2414 s albany,laura rios,no,01/31/13,,www.betterboys.org,bbf family services,child care,,,no,,,2616sa(school age (sa)),1440
22,0.93534935896213234,73,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Tepeyac,2414 S Albany Ave ,,2775888,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,pgutierr@catholiccharities.net,60623,catholic charities of the archdiocese of chicago - our lady of tepeyac,school age,,cps_early_childhood_portal_scrape.csv,petra gutierrez,part day/full day,,no,north lawndale,,,486949,petra gutierrez,,2775888,2414 s albany,laura rios,no,01/31/13,,www.betterboys.org,bbf family services,child care,,,no,,,2616sa(school age (sa)),1440
11,0.94468922777609388,74,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - High Ridge YMCA,2424 W Touhy Ave ,,2628300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60626,mary crane morse,child care,,cps_early_childhood_portal_scrape.csv,guadalupe herrera,half day/full day,,yes,rogers park,,,557795,stephania koliarakis,,2628300,2424 w touhy avenue,cp,yes,01/31/13,,www.ymcachicago.org,mary crane league,child care,,rogers park,no,,,4270ps(hs collaboration with childcare & prek),52
189,,75,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Carlos Cantu,2434 S Kildare Ave ,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,76,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Carlos Cantu,2434 S Kildare Ave ,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.79351256787776947,77,CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Greenview,2507 N Greenview Ave ,,4721083,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,awashington@christopherhouse.org,60614,christopher house,child care,,cps_early_childhood_portal_scrape.csv,aimee washington,half day/full day,,no,lincoln park,,,129456,aimee washington,,4721083,2507 n greenview avenue,cp,yes,04/30/14,,www.christopherhouse.org,christopher house,child care,,lake view,no,,,"2681it(child care it center), 3406ps(hs collaboration with c",16
23,0.60891576670110226,78,CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Logan Square,2610 N Francisco Ave ,,2354073,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,cvelez@christopherhouse.org,60647,christopher house logan sq,child care,,cps_early_childhood_portal_scrape.csv,etisha wofford,half day/full day,,no,austin,,,289774,carmen velez,,2354073,1834 n lawndale avenue,cp,no,05/31/15,,www.ymcachicago.org,hull house association,child care,,logan square,no,,,"5739ip(ehs collaboration enhanced home ip), 5741it(child car",1788
