Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
470,,114,Centers For New Horizons - Ida B. Wells Learning Center,3601 S Rhodes St,,3733640,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,115,Firman Community Services - Firman House West,37 W 47th St,,3733400,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,116,Carole Robertson Center For Learning - Carole Robertson Center- Ogden 3701,3701 W Ogden Ave,,5228400,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,117,Carole Robertson Center For Learning - Carole Robertson Center- Ogden 3701,3701 W Ogden Ave,,5228400,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,118,Ada S. McKinley Community Services - McKinley - St. Thomas,3801 S Wabash Ave,,2850617,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,119,Centers For New Horizons - Edison L. Hoard Learning Center,3901 S State St,,5362187,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,120,Easter Seals Society of Metropolitan Chicago - It Takes a Village,4000 W Division St,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,121,Grant Creative Learning Center - Grant Day Care Center,4025 S Drexel St,,2858440,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,122,Salvation Army - New Hope / Salvation Army,4255 W Division St,,7224908,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,123,Korean American Community Services - Korean American Community Services,4300 N California Ave,,5838281,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,124,Centers For New Horizons - Effie Ellis,4301 S Cottage Grove Ave,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,125,Ada S. McKinley Community Services - Maggie Drummond Day Care,4301 S Wabash Ave,,3738200,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,126,Abraham Lincoln Centre - Lincoln - King,4314 S Cottage Grove Ave,,7472310,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,127,Hull House Association - Leclaire-Ryder Day Care / Hull House,4410 S Laporte Ave,,7675170,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,128,El Valor - Kiddy Kare Learning Ctr,4444 S Kedzie Ave,,2476642,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,129,Hull House Association - Uptown West / Hull House,4520 N Beacon St,,5613500,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,130,St. Paul Church of God - Chaney Ford Child Care Center,4526 S Wabash Ave,,2858721,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,131,Chicago Youth Centers - Roseland / CYC,461 E 111th St,,4684405,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,132,Chicago Youth Centers - Roseland / CYC,461 E 111th St,,4684405,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,133,Home of Life Community Dev. Corp. - Home of Life Just For You,4647 W Washington Blvd,,6268655,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,134,Home of Life Community Dev. Corp. - Home of Life Community Development,4650 W Madison St,,6268655,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,135,Christopher House - Christopher House - Uptown,4701 N Winthrop Ave,,7694540,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,136,Hull House Association - Lincoln Square / Hull House,4754 N Leavitt St,,8788651,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,137,Catholic Charities of the Archdiocese of Chicago - St. Joseph,4800 S Paulina St,,9272524,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,138,Lutheran Social Services of Illinois - Winthrop Children's Center / LSSI,4848 N Winthrop Ave,,8783210,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,139,Firman Community Services - Firman House East,4910 S Dr. Martin Luther King Dr,,3732083,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,140,Healing Temple - Healing Temple,4941 W Chicago Ave,,2876964,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,141,Appeal for Charities and Goodwill - Appeal for Charities,50 W 71st St,,6515400,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,142,Salvation Army - Columbus Park / Salvation Army,500 S Central Ave,,9214162,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,143,"Douglass-Tubman Youth Ministries,Inc. - Douglass-Tubman Child Development Center",5010 W Chicago Ave,,6266581,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,144,Wayman Day Care Center - Wayman Day Care,511 W Elm St,,9432120,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,145,Albany Park Community Center - Albany Park Head Start Center-Kimball,5121 N Kimball Ave,,5095657,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,146,El Valor - Teddy Bear 5 Pulaski,5160 S Pulaski RD,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,147,Trinity United Church of Christ - Trinity United,532 W 95th St,,4883511,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,148,Catholic Charities of the Archdiocese of Chicago - Grace Mission,5332 S Western Ave,,4761990,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,149,Firman Community Services - Firman House South,5401 S Wentworth Ave,,4513400,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,150,Onward Neighborhood House - Belmont-Cragin,5423 W Diversey,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,151,Onward Neighborhood House - Tiny Town for Tots,5654 W Division St,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,152,Marcy Newberry Association - St. John Greater Holy Temple,5701 W Midway Park,,9480094,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,153,El Hogar del Nino/Cuidar - Blanca Alatorre,5738 S KENNETH AVE,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,154,"Trinity Resources Unlimited, Inc. - Hope for Youth",5900 W Iowa St,,6260323,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,155,El Valor - Little Learners,5923 W 63rd St,,5815541,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,156,Onward Neighborhood House - Onward Neighborhood House,600 N Leavitt St,,6666726,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,157,"Heartland Alliance for Human Needs & Rights - Heartland Human Care Services, Inc",615 W Wellington Ave,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,158,Centers For New Horizons - Washington Park South Learning Center,6225 S Wabash Ave,,6672065,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,159,Boys and Girls Clubs of Chicago - Yancey,6245 S Wabash Ave,,3634733,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,160,El Valor - Kidz Colony,6287 S Archer Ave,,7678522,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,161,YMCA of Metropolitan Chicago - South Side YMCA,6330 S Stony Island Ave,,9470700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,162,El Valor - Teddy Bear 3 Pulaski,6401 S Pulaski RD,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,163,Woodlawn A.M.E. Church - Woodlawn A.M.E.,6456 S Evans Ave,,6671402,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,164,Board Trustees-City Colleges of Chicago - Kennedy-King College,6800 S Wentworth Ave,,5533475,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,165,Family Rescue - Ridgeland Head Start,6824 S Ridgeland Ave,,6671073,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,166,Trinity United Church of Christ - Dr. Denton J. Brooks Center,6921 S Stony Island Ave,,9552818,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,167,Abraham Lincoln Centre - Lincoln - Roseland,7 E 119th St,,2647632,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,168,Abraham Lincoln Centre - Lincoln - Roseland,7 E 119th St,,2647632,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,169,YMCA of Metropolitan Chicago - Garfield Head Start/Child Developmental Center- YMCA,7 N Homan Ave,,2653900,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,170,Christopher House - Christopher House - Rogers Park,7059 N Greenview Ave,,2745477,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,171,Ada S. McKinley Community Services - Little Hands,7146 S Ashland Ave,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,172,Ada S. McKinley Community Services - McKinley - Howard,7222 S Exchange Ave,,2219711,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,173,Hull House Association - Orr High School non-cys funded,730 N Pulaski Rd,,8261090,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,174,South Shore United Methodist - South Shore United,7350 S Jeffery Blvd,,3244430,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,175,Chicago Commons Association - Nia Family Center,744 N Monticello Ave,,8266971,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,176,Howard Area Community Center - Howard Area Community Center,7510 N Ashland Ave,,7647610,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,177,Chicago Youth Centers - Rebecca K. Crown / CYC,7601 S Phillips Ave,,6481550,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,178,Howard Area Community Center - Howard Area,7638 N Paulina Ave,,3813652,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,179,ChildServ - Englewood,7928 S Ashland Ave,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,180,Ada S. McKinley Community Services - McKinley - Wright Renaissance,7939 S Western Ave,,4768805,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,181,Chicago State University - Tiny Tots Villa,8128 S Dr. Martin Luther King Dr,,4836251,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,182,Henry Booth House - New Pisgah,8130 S Racine Ave,,8735392,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,183,Human Resources Development Institute - Human Resources Development Institute,8151 S Western Ave,,8631145,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,184,South Central Community Services - South Central Community Services,8316 S Ellis Ave,,4830900,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,185,Marcy Newberry Association - South Harper Montessori,8358 S Stony Island Ave,,7340375,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,186,Christopher House - Christopher House - Lakeshore,850 W Eastwood Ave,,2719403,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,187,Henry Booth House - North Kenwood Day Care Center,857 E Pershing Rd,,2682223,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,188,Dorothy Sutton Branch - Dorothy Sutton Branch,8601 S State St,,7234445,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,189,Catholic Charities of the Archdiocese of Chicago - St. Bronislava,8716 S Colfax Ave,,9337676,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,190,Catholic Charities of the Archdiocese of Chicago - Our Lady of Guadalupe,9129 S Burley Ave,,9785320,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,191,Haymarket Center - Haymarket Center,932 W Washington Blvd,,2267984,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,192,Centers For New Horizons - Altgeld Gardens I,941 E 132nd Pl,,4683055,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,193,Centers For New Horizons - Altgeld Gardens I,941 E 132nd Pl,,4683055,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,194,The Woodlawn Organization - T.W.O. Early Child Development,950 E 61ST St,,2885840,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,195,Human Resources Development Institute - Donna Randle,9634 S CHAPPEL AVE,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,196,Chicago Youth Centers - Dorothy Gautreaux / CYC,975 E 132nd St,,2911000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,197,Chicago Youth Centers - Dorothy Gautreaux / CYC,975 E 132nd St,,2911000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,198,Joyner CPC,1315 S. Blue Island,,5347903,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,199,Von Humboldt CPC,1345 N. Rockwell,,5344668,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,200,Herzl CPC,1401 S. Hamlin,,5341751,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,201,Herzl CPC,1401 S. Hamlin,,5341751,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,202,Ferguson CPC,1420 N. Hudson,,5348580,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,203,Parker CPC,328 W. 69Th,,5353853,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,204,Delano CPC,3905 W. Wilcox,,5346450,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,205,Hansberry CPC,4055 W. Arthington,,5346931,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,206,Hansberry CPC,4055 W. Arthington,,5346931,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,207,Cole CPC,412 S. Keeler,,5346857,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,208,Woodson South CPC,4511 S. Evans Ave,,5351822,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,209,Overton CPC,4935 S. Indiana,,5351811,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,210,Beasley CPC,5165 S. State St,,5351772,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,211,Dewey CPC,638 W. 54Th Pl.,,5351671,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,212,Wheatley CPC,902 E. 133rd Pl,,5355718,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,213,Wheatley CPC,902 E. 133rd Pl,,5355718,,Child Parent Center,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,214,V & J Day Care Center,1 E. 113th St.,,7853940,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,215,Salvation Army Temple,1 N. Ogden,,2262649,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,216,National Louis University-Dr. Effie O. Ellis Head Start,10 S. Kedzie,,5339011,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,217,City Colleges Olive-Harvey CDC,10001 S. Woodlawn,,2916315,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,218,Easter Seals - Gilchrist Marchman,1001 W. Roosevelt Rd,,4927402,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,219,Hull House Association Edgewater/Uptown,1020 W. Bryn Mawr,,4695626,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,220,"Montessori Academy and Association, Inc. 2",10232 S. Halsted St.,,2331100,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,221,Archdiocese of Chicago - St. Mary of the Lake,1026 W. Buena Ave.,,2810018,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,222,Small Stride Academy,10317 S. Western,,2390040,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,223,Loyola University Chicago,1052 W. Loyola Ave,,5083440,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,224,Children?s Developmental Institute MP,10928 S. Halsted St.,,9950600,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,225,Catholic Charities - Cordi-Marian,1100 S. May Street,,6663787,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,226,"Montessori Academy and Association, Inc. 1",11025 S. Halsted St.,,4680033,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,227,"Kids Count Too Daycare, Preschool and Kindergarten-Kids Count Too Daycare - Englewo",1106-1108 W. 63rd St.,,4767714,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,228,Thresholds Mothers? Project,1110 W. Belmont,,,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,229,North Kenwood/Oakland Charter,1119 E. 46th St.,,5362399,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,230,Bethel New Life Molade CDC,1120 N. Lamon,,6267760,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,231,LEARN Charter School,1132 S. Homan,,8266330,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,232,Lots of Love Preschool Academy,1139 W. 79th St.,,2091989,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,233,Ada S. McKinley Roseland,11410 S. Edbrooke,,4681918,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
