Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
31,0.38718568001474651,59,El Valor - Guadalupe Reyes Children & Family Center,1951 W 19th St,,9972021,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,rosa moreno,community partnerships,,lydia marcos,"8-11 hours, varies by facility",,,yes,lower west side,,,,,9972021,1951 w 19th st,vincent allocco,yes,el valor - guadalupe reyes children & family center,,www.elvalor.org,el valor,child care,,,no,,,"4141ps(child care ps center), 7026ps(hs collaboration with c",2146
20,0.30762242117235739,60,North Avenue Day Nursery - North Avenue Day Nursery,2001 W Pierce Ave,,3424499,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60622,steve koll,child care,,sonja anthony,half day/full day,274678,steven@nadnkids.org,no,austin,,,,,3424499,2001 w pierce,steve koll,no,north avenue day nursery,,www.nadnkids.org,north avenue day nursery,early head start,,,no,,,"5833ip(ehs collaboration enhanced home ip), 5834it(child car",1844
21,0.41153508424758911,61,Carole Robertson Center For Learning - Carole Robertson Center CTR 2020,2020 W Roosevelt Rd,,2437300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
21,0.41153508424758911,62,Carole Robertson Center For Learning - Carole Robertson Center CTR 2020,2020 W Roosevelt Rd,,2437300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
22,0.8171011358499527,63,Chinese American Service League - Chinese American Service League,2141 S Tan Ct,,7910418,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60616,brenda arksey,state pre-kindergarten,,weilian xin,half day/full day,209110,brenda_arksey@caslservice.org,yes,armour square,,,,,7910418,2141 s tan ct,esther wong,yes,chinese american service league - chinese american service league,,www.caslservice.org,chinese american service league,child care,,,no,,,"3248ps (hs collaboration with childcare & prek), 2771ps (chi",63
22,0.8171011358499527,64,Chinese American Service League - Chinese American Service League,2141 S Tan Ct,,7910418,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60616,brenda arksey,state pre-kindergarten,,weilian xin,half day/full day,209110,brenda_arksey@caslservice.org,yes,armour square,,,,,7910418,2141 s tan ct,esther wong,yes,chinese american service league - chinese american service league,,www.caslservice.org,chinese american service league,child care,,,no,,,"3248ps (hs collaboration with childcare & prek), 2771ps (chi",63
23,0.73391707454408917,65,First Church of Love And Faith - First Church of Love & Faith Annex,2141 W 79th St,,2246800,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60620,barbara mosley,head start,,connie guyton,half day/full day,,,no,auburn gresham,,,,,2246800,2140 w 79th st,archbishop lucius hall,yes,first church of love and faith,,,first church of love and faith,child care,,,no,,,3258ps(hs collaboration with childcare),65
17,0.4216272128479821,66,El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,2325 S California Ave,,5231629,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,kimberly johnson,child care,,aurea de jesus,extended day,274925,elhogardelnino@gmail.com,no,west elsdon,,,,,5231629,1718 s loomis,rebecca estrada,yes,el hogar del nino,,www.elhogardelnino.org,el hogar del nino,child care,,,yes,,,"5863ps(hs collaboration with childcare homes), 5656ip(ehs co",66
17,0.4216272128479821,67,El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,2325 S California Ave,,5231629,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,kimberly johnson,child care,,aurea de jesus,extended day,274925,elhogardelnino@gmail.com,no,west elsdon,,,,,5231629,1718 s loomis,rebecca estrada,yes,el hogar del nino,,www.elhogardelnino.org,el hogar del nino,child care,,,yes,,,"5863ps(hs collaboration with childcare homes), 5656ip(ehs co",66
24,0.073102767015025605,68,Henry Booth House - Bernard Gentry,2326 S Dearborn St,,8428557,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
24,0.073102767015025605,69,Henry Booth House - Bernard Gentry,2326 S Dearborn St,,8428557,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
7,0.12812196857788982,70,Chicago State University - Kenyatta's Day Care,2334 E 75th,,2213777,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
24,0.087941760129302105,71,Henry Booth House - Hillard House / Henry Booth,2401 S Wabash Ave,,7919710,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
10,0.35065703967521933,72,Catholic Charities of the Archdiocese of Chicago - Our Lady of Tepeyac,2414 S Albany Ave,,2775888,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
10,0.35065703967521933,73,Catholic Charities of the Archdiocese of Chicago - Our Lady of Tepeyac,2414 S Albany Ave,,2775888,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
19,0.29473284609390027,74,YMCA of Metropolitan Chicago - High Ridge YMCA,2424 W Touhy Ave,,2628300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
25,0.82207018136978149,75,El Valor - Carlos Cantu,2434 S Kildare Ave,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,irma carmona,state pre-kindergarten,,irma carmona,half day/full day,,,yes,south lawndale,,,,,2422700,2434 s kildare,vincent allocco,yes,el valor - carlos cantu,,www.elvalor.org,el valor,,,,no,,,"4305it(child care it center), 4305ps(child care ps center),",76
25,0.82207018136978149,76,El Valor - Carlos Cantu,2434 S Kildare Ave,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,irma carmona,state pre-kindergarten,,irma carmona,half day/full day,,,yes,south lawndale,,,,,2422700,2434 s kildare,vincent allocco,yes,el valor - carlos cantu,,www.elvalor.org,el valor,,,,no,,,"4305it(child care it center), 4305ps(child care ps center),",76
26,0.24420145018534223,77,Christopher House - Christopher House - Greenview,2507 N Greenview Ave,,4721083,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60640,05/31/15,child care,,karen ross william,half day/full day,289774,kross@christopherhouse.org,no,rogers park,,,,,2354073,7059 n greenview avenue,cp,yes,christopher house uptown,,www.christopherhouse.org,christopher house,child care,,uptown,no,,,"2672it(child care it center), 3405ps(hs collaboration with c",78
26,0.25956993482329627,78,Christopher House - Christopher House - Logan Square,2610 N Francisco Ave,,2354073,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60640,05/31/15,child care,,karen ross william,half day/full day,289774,kross@christopherhouse.org,no,rogers park,,,,,2354073,7059 n greenview avenue,cp,yes,christopher house uptown,,www.christopherhouse.org,christopher house,child care,,uptown,no,,,"2672it(child care it center), 3405ps(hs collaboration with c",78
27,0.42971387878060341,79,St. Augustine College - St. Augustine - Nayarit,2610 W 25th Pl,,8783641,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60647,,head start,,,half day/full day,,,,,,,,,8783641,2610 w 25th pl,cp,,st. augustine college - st. augustine - nayarit,,,,child care,,uptown,,,,,2788
27,0.42971387878060341,80,St. Augustine College - St. Augustine - Nayarit,2610 W 25th Pl,,8783641,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60647,,head start,,,half day/full day,,,,,,,,,8783641,2610 w 25th pl,cp,,st. augustine college - st. augustine - nayarit,,,,child care,,uptown,,,,,2788
19,0.44213134953469946,81,YMCA of Metropolitan Chicago - Rauner,2700 S Western Ave,,8473115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
19,0.44213134953469946,82,YMCA of Metropolitan Chicago - Rauner,2700 S Western Ave,,8473115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
19,0.17002911007765564,83,YMCA of Metropolitan Chicago - YMCA - Bowen High School,2710 E 89th St,,9330166,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
3,0.22303947351746645,84,Easter Seals Society of Metropolitan Chicago - The Keeper's Inst.,2718 W 59th St,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
28,0.79608982801437378,85,El Valor - Centro Infantil(Puerto Rican Comm),2739 W Division St,,3428866,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60622,xochiti ramirez,child care,,xochiti ramirez,extended day,,,no,west town,,,,,3428866,2739 w division st,vincent allocco,yes,el valor - centro infantil(puerto rican comm),,www.elvalor.org,el valor,,,,no,,,,85
12,0.31362254511226306,86,Mary Crane League - Mary Crane - West,2820 N Leavitt St,,3485528,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60618,martuice williams,child care,,lavetter terry,half day/full day,722999,info@marycrane.org,no,north center,(773)  325-2530,,,,3485528,2905 n leavitt street,lavetter terry,yes,mary crane league,,www.marycrane.org,mary crane league,child care,,north center,yes,9356-4723-5433-005,,"4374it(child care it center), 4374ps(child care ps center),",38
24,0.092304969356007849,87,Henry Booth House - Family Service Center / Henry Booth,2850 S Michigan Ave,,9492151,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
12,0.30886832873026526,88,Mary Crane League - Mary Crane - North,2905 N Leavitt St,,9753322,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60618,martuice williams,child care,,lavetter terry,half day/full day,722999,info@marycrane.org,no,north center,(773)  325-2530,,,,3485528,2905 n leavitt street,lavetter terry,yes,mary crane league,,www.marycrane.org,mary crane league,child care,,north center,yes,9356-4723-5433-005,,"4374it(child care it center), 4374ps(child care ps center),",38
24,0.086370536880771565,89,Henry Booth House - Near South / Henry Booth,2929 S Wabash Ave,,7910424,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
21,0.43894815542658816,90,Carole Robertson Center For Learning - Carole Robertson Center 2929,2929 W 19th St,,5211600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
21,0.43894815542658816,91,Carole Robertson Center For Learning - Carole Robertson Center 2929,2929 W 19th St,,5211600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,05/31/14,early head start,,jolene martin,extended day,723127,youngt@crcl.net,no,austin,(312)  243-1087,,,,5211600,2929 w 19th st,gail nelson,yes,carole robertson center for learning,,www.crcl.net,carole robertson center for learning,child care,,,no,6391-8286-5433-002,,5990ps(hs collaboration with childcare homes),1421
29,0.54642293282917564,92,Boys and Girls Clubs of Chicago - R.E. Woods,2950 W 25th St,,8475172,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,child care,,,half day/full day,,,,,,,,,8475172,2950 w 25th st,,,boys and girls clubs of chicago - r.e. woods,,,,,,,,,,,92
29,0.54642293282917564,93,Boys and Girls Clubs of Chicago - R.E. Woods,2950 W 25th St,,8475172,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,child care,,,half day/full day,,,,,,,,,8475172,2950 w 25th st,,,boys and girls clubs of chicago - r.e. woods,,,,,,,,,,,92
12,0.30179507985259546,94,Mary Crane League - Mary Crane - East,2974 N Clybourn Ave,,3485528,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60618,martuice williams,child care,,lavetter terry,half day/full day,722999,info@marycrane.org,no,north center,(773)  325-2530,,,,3485528,2905 n leavitt street,lavetter terry,yes,mary crane league,,www.marycrane.org,mary crane league,child care,,north center,yes,9356-4723-5433-005,,"4374it(child care it center), 4374ps(child care ps center),",38
30,0.75153090556462609,95,El Valor - Young Scholars Dev. Ins,3038 W 59th St,,9181944,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,elizabeth campbell,child care,,elizabeth campbell,extended day,,,no,gage park,,,,,9181944,3038 w 59th st,vincent allocco,yes,el valor - young scholars dev. ins,,www.elvalor.org,el valor,,,,no,,,,95
19,0.30299487709999084,96,YMCA of Metropolitan Chicago - South Chicago YMCA,3039 E 91st St,,7219100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
31,0.29378150616373333,97,El Valor - Rey Gonzalez Children & Family Center,3050 E 92nd St,,7219311,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,rosa moreno,community partnerships,,lydia marcos,"8-11 hours, varies by facility",,,yes,lower west side,,,,,9972021,1951 w 19th st,vincent allocco,yes,el valor - guadalupe reyes children & family center,,www.elvalor.org,el valor,child care,,,no,,,"4141ps(child care ps center), 7026ps(hs collaboration with c",2146
6,0.2805638180838691,98,Bethel New Life - Lake and Pulaski,316 N Pulaski Rd,,2653830,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,,child care,,,half day/full day,,,,,,,,,6267760,1120 n lamon avenue,cp,,bethel new life,,,,child care,,austin,,,,,329
32,0.87114566564559937,99,ChildServ - FSS of Lawndale,3210 W Arthington St,,8677370,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,child care,,,extended day,,,,,,,,,8677370,3210 w arthington st,,,childserv - fss of lawndale,,,,,,,,,,,99
